№;Сегмент;Ниша;Название;Город/регион;Сайт;Платформа;Приоритет;Лучший канал;Telegram;WhatsApp;Email;Телефон;VK;Контактное лицо;Зацепка;Факт с сайта;Черновик первого сообщения;Заметки;Статус;Дата касания;Результат/комментарий
32;Малый бизнес;Образование и дети;Детский центр «Созвездие»;Санкт-Петербург;https://s-sozvezdie.ru/;Tilda;B;Telegram;t.me/ssozvezdie;;balberina@yandex.ru;+7 (911) 927-02-18;vk.com/ssozvezdie;Балберина Ксения Сергеевна (владелец);нет Яндекс Метрики;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на s-sozvezdie.ru: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Центр в Красногвардейском р-не (пр. Наставников 46к2), 1 точка; запись на 2026-2027 открыта, но в HTML нет счётчика mc.yandex.";не писали;;
33;Малый бизнес;Образование и дети;Детская академия «Эврика»;Сочи;https://evrika-sochi.tilda.ws/;Tilda;B;WhatsApp;t.me/sadik_sochi_evrika;wa.me/79933101515, wa.me/79881429734;;;;;нет Яндекс Метрики;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на evrika-sochi.tilda.ws: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Частный сад + академия, 2 адреса (Клубничная, Тепличная); сайт на бесплатном поддомене tilda.ws, в HTML нет mc.yandex, «запись на сентябрь» без указания года.";не писали;;
34;Малый бизнес;Образование и дети;Языковой клуб «Лондон»;Уфа;https://londonufa.ru/;Tilda;B;Email;;;london-ufa@mail.ru;+7 (927) 236-50-80, +7 (937) 366-56-80;vk.com/london_ufa;Альфия Аликовна (руководитель);нет Яндекс Метрики;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на londonufa.ru: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Языковой клуб, 2 адреса (Рабкоров 14, Обская 5/1); в HTML нет счётчика mc.yandex.";не писали;;
35;Малый бизнес;Образование и дети;Студия танцев U.Dance;Челябинск;https://udance-74.ru/;Tilda;B;VK;;;;+7 (951) 116-13-28;vk.com/u.dance;;прошлогоднее расписание/набор;Сезон 2025: Работаем всё лето — июнь, июль, август.;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на udance-74.ru: на главной ещё набор/расписание прошлого года («Сезон 2025: Работаем всё лето — июнь, июль, август.»), а родители уже выбирают, куда записать детей к сентябрю. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Танцевальная студия, 2 зала (пр. Ленина 25а, Макеева 34); в июле 2026 на главной висит блок про сезон 2025.";не писали;;
36;Малый бизнес;Образование и дети;Частная школа раннего развития «Родничок» (НОДУ);Волгоград;https://detskii-centr-nodu.ru/;другое;C;Email;;;rodnichok99@mail.ru;8 917 338-94-99, 8 917 338-95-99;vk.com/rodnichok34;;—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на другое — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Школа раннего развития, 1 адрес (50 лет Октября 17, Красноармейский р-н); самописный сайт, подвал 2026, явной зацепки нет.";не писали;;
37;Малый бизнес;Образование и дети;English Lab (Инглиш Лаб);Нижний Новгород;https://englishlab-nn.ru/;Tilda;C;VK;;;;+7 (960) 181-98-37;vk.com/englishlabnn;;нет Яндекс Метрики;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на englishlab-nn.ru: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Школа английского и китайского, 2 адреса; в HTML нет счётчика mc.yandex, на главной до сих пор «Набор открыт» на летние смены 1–12 и 15–26 июня.";не писали;;
38;Малый бизнес;Образование и дети;Языковая школа Hello!;Омск;https://hello-omsk.ru/;Tilda;C;Telegram;t.me/helloomsk;;info@hello-omsk.ru;+7 3812 91-77-55;vk.com/hello_omsk;;—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на Tilda — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Языковая школа, 2 адреса (Масленникова 58, 70 лет Октября 24); сайт актуальный, Метрика стоит, явной зацепки не нашёл.";не писали;;
39;Малый бизнес;Образование и дети;Учебный центр «Результат»;Пермь;https://egeperm.ru/;WordPress;C;VK;;;;+7 (342) 273-05-82;vk.com/ege.perm;Бахтигаряев Г. Ю. (ИП);нет Яндекс Метрики;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на egeperm.ru: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Подготовка к ЕГЭ/ОГЭ, 1 адрес (Комсомольский пр. 34); сайт живой (акция до 31.07), но в HTML нет счётчика mc.yandex.";не писали;;
40;Малый бизнес;Образование и дети;Языковая студия Натальи Геймуровой (Profi English);Ростов-на-Дону;https://ng-languagecenter.ru/;Tilda;C;WhatsApp;t.me/profienglishrostov;wa.me/79895168026;;+7 (989) 516-80-26;vk.com/profienglishrostov;Наталья Геймурова (основатель);—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на Tilda — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Языковая студия, 1 адрес (пр. 40-летия Победы 95/6); сайт свежий, Метрика есть, зацепки нет.";не писали;;
41;Малый бизнес;Загородный отдых;Глэмпинг «Скандинавия»;Башкирия, под Уфой (20 минут от города);https://scandi02.ru/;Tilda;A;WhatsApp;t.me/scandiufa;wa.me/79631368888;Scandiufa@yandex.ru;+7 (963) 136-88-88;vk.com/scandi02;;другое (см. факт);© Скандинавия, 2025;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на scandi02.ru и заметил деталь: © Скандинавия, 2025. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Лесные домики с баней и чаном; в подвале сайта год не обновлён на 2026 (проверено в HTML главной в июле 2026).";не писали;;
42;Малый бизнес;Загородный отдых;База отдыха «Хутор Салокюля»;Карелия, Лахденпохский район (Ладожские шхеры);https://www.salokyla.ru/;другое;A;Telegram;t.me/baza_salokyla_new;;baza_salokyla@mail.ru;+7 (921) 428-78-22;vk.com/club_baza_salokyla;;устаревшие цены;цена действительна при размещении 2-х человек (без детей) и действует c 15.09.2025 до 25.04.2026;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на salokyla.ru: на странице цен ещё прошлогодний тариф («цена действительна при размещении 2-х человек (без детей) и действует c 15.09.2…») — в разгар сезона это путает гостей. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Домики и глэмпинг на Ладоге; проверены главная и страница цен /tseny/arenda-domikov/ — в июле 2026 там всё ещё висит истёкший зимний тариф.";не писали;;
43;Малый бизнес;Загородный отдых;Глэмпинг «Горный Енот»;Краснодарский край, Геленджик;https://enotsgor.tilda.ws/;Tilda;A;WhatsApp;t.me/s/glampenot;wa.me/79611832755;;+7 961 183-27-55, 8 960 011-73-21;;;блоки-заглушки шаблона;Фотографии и тексты использованы для демонстрации возможностей шаблона сайта, пожалуйста, не используйте их в коммерческих целях.;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на enotsgor.tilda.ws: на сайте остались незаполненные блоки-заглушки шаблона («Фотографии и тексты использованы для демонстрации возможностей шаблона сайта, п…») — выглядит как недоделка, хотя чинится за полчаса. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Сафари-тенты 5000-6000 руб/сутки; на главной остались неудалённые демо-блоки шаблона Tilda (включая «How to remove this block»), метрики нет, домен — поддомен tilda.ws.";не писали;;
44;Малый бизнес;Загородный отдых;Глэмпинг «У Березы»;Московская область, г.о. Домодедово, КП Степыгино;https://project10017953.tilda.ws/;Tilda;A;Email;;;stepygino77@yandex.ru;+7 (901) 773-24-20, +7 (963) 632-73-30, +7 (913) 873-66-15;;;блоки-заглушки шаблона;Все фотографии, тексты и видеоматериалы принадлежат их владельцам и использованы для демонстрации. Пожалуйста, не используйте контент шаблона в коммерческих целях.;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на project10017953.tilda.ws: на сайте остались незаполненные блоки-заглушки шаблона («Все фотографии, тексты и видеоматериалы принадлежат их владельцам и использован…») — выглядит как недоделка, хотя чинится за полчаса. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Барнхаусы с баней и чаном, 9000-13000 руб/сутки; в опубликованной странице остались служебные блоки шаблона Tilda, метрики нет, сайт на техническом поддомене project10017953.tilda.ws.";не писали;;
45;Малый бизнес;Загородный отдых;Бадан Глэмпинг;Республика Алтай, Чемальский район, с. Элекмонар (урочище Куюм);https://badan-glamping.ru/;другое;B;WhatsApp;badan_glamping;whatsapp://send?phone=79039959992;badan.glamping@yandex.ru;+7 903 995-99-92;vk.com/badan_glamping;;нет Яндекс Метрики;Проверено по загруженному HTML главной: счётчик Яндекс Метрики (mc.yandex) отсутствует;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на badan-glamping.ru: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Глэмпинг у Чемала; цены на сайте скрыты за кнопками «Узнать цену», конструкторных маркеров в HTML нет.";не писали;;
46;Малый бизнес;Загородный отдых;Глэмпинг «Просто Лес»;Ростовская область, Неклиновский район, хутор Седых;https://prostoles-glamping.tilda.ws/;Tilda;B;WhatsApp;;wa.me/79185374771;;+7 (918) 537-47-71 (бронирование), +7 (989) 617-42-00 (ресепшен);;;нет Яндекс Метрики;"Проверено по загруженному HTML главной: счётчик Яндекс Метрики (mc.yandex) отсутствует; сайт на поддомене tilda.ws без своего домена";Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на prostoles-glamping.tilda.ws: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Круглогодичный глэмпинг (A-frame, юрты, сферы); цены на странице не опубликованы.";не писали;;
47;Малый бизнес;Загородный отдых;База отдыха «Остров»;Свердловская область, Волчихинское водохранилище (30 км от Екатеринбурга);https://ostrov-ural.ru/;1C-Bitrix;B;Телефон;;;;+7 (982) 620-02-26;;;старый год в подвале;© 2014—2018 АО «Остров»;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на ostrov-ural.ru: в подвале сайта до сих пор «© 2014—2018 АО «Остров»» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Одиночная турбаза на берегу водохранилища; копирайт в подвале не обновлялся минимум 8 лет, цен на главной нет.";не писали;;
48;Малый бизнес;Загородный отдых;Глэмпинг «САФ»;Татарстан, Высокогорский район, с. Альдермыш (под Казанью);https://safglamp.tilda.ws/saf;Tilda;B;WhatsApp;t.me/79662601860;wa.me/79662501850;;+7 (843) 250-18-50, +7 966 250-18-50;;;нет Яндекс Метрики;"Проверено по загруженному HTML главной: счётчик Яндекс Метрики (mc.yandex) отсутствует; сайт живёт на поддомене tilda.ws без своего домена";Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на safglamp.tilda.ws/saf: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Глэмпинг с домиками, СПА и верандой для мероприятий; проверена главная, цены на сайте не опубликованы.";не писали;;
49;Малый бизнес;Загородный отдых;База отдыха «СарыТаш»;Башкортостан, Гафурийский район, д. Таш-Асты (река Зилим);https://zilimglamping.ru/;Tilda;C;WhatsApp;t.me/SariTash_bot;wa.me/79639014836;zilimglamping@mail.ru;+7 (963) 901-48-36;vk.com/zilimglamping;;—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на Tilda — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Домики и сафари-тенты у природного парка «Зилим»; проверены главная и внутренние страницы (все 200), цены «динамические», на сайте не опубликованы.";не писали;;
50;Малый бизнес;Загородный отдых;Vuoksa Camp;Ленинградская область, Приозерский район, Севастьяновское сельское поселение;https://vuoksa-camp.ru/;Tilda;C;WhatsApp;t.me/vuoksa_camp2021, t.me/vuoksacamp;wa.me/79319954565;;+7 (931) 995-45-65;vk.com/public210994263;;—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на Tilda — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Глэмпинг на берегу Вуоксы, 135 км от СПб; проверены главная и внутренние страницы (booking, certificates — все 200), © 2021-2026 актуален.";не писали;;
51;Малый бизнес;Загородный отдых;База отдыха «Вуокса Хутор»;Ленинградская область, Приозерский район, пос. Ромашки;https://vuoksa-hutor.ru/;Tilda;C;WhatsApp;t.me/vuoksahutnor;wa.me/79119871779;vuoksahutor@yandex.ru;+7 911 987-17-79;vk.com/vuoksahutor;;—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на Tilda — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Аренда домиков у реки Вуокса; проверены главная и страница акций /promo — контент актуальный, без дат в прошлом.";не писали;;
52;Малый бизнес;Загородный отдых;Банный комплекс «Гостеев»;Московская область, г.о. Щёлково, д. Никифорово;https://www.gosteev.ru/;Tilda;C;WhatsApp;t.me/usadba_gosteev;wa.me/79853807033;info@gosteev.ru;+7 (985) 380-70-33, +7 (495) 780-00-00;vk.com/gosteev_ru;Любимцев Алексей Анатольевич (ИП, указан на сайте);—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на Tilda — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Загородная усадьба: бани от 3000 руб/час и номера 3700-7200 руб/ночь; проверены главная и /docs — контент актуальный, © 2026.";не писали;;
53;Малый бизнес;Загородный отдых;Глэмпинг «Пауза»;Самарская область, Волжский район, с.п. Черноречье (15-20 км от Самары);https://glamppause.ru/;WordPress;C;VK;;;;+7 (987) 444-02-02;vk.com/club226367967;;—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на WordPress — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Дом-сфера и A-Frame на берегу реки, 8000-14000 руб/сутки; проверены главная и страницы домов (все 200).";не писали;;
54;Партнёры-маркетологи;Маркетинг и фриланс;Алёна Чечулина;Барнаул;https://direktolog.tilda.ws/;Tilda;A;Telegram;@i_m_alyona;+79237121235;direct.365@yandex.ru;+7 923 712 12 35;;Алёна Чечулина;партнёрка 15%;Моя квалификация подтверждена сертификатами по Google Adwords, Яндекс Директу и Яндекс Метрике.;"Привет, Алёна! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте клиентам Яндекс Директ для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Настройка Яндекс Директа и Google Ads, SEO-продвижение, разработка сайтов и лендингов, комплексный интернет-маркетинг. Самозанятая, работает одна. Сайт-визитка на Tilda. Кейсы — типичный малый бизнес: доставка суши и цветов, эвакуатор, выкуп авто, базы отдыха, стоматология, аптеки, интернет-магазины, юруслуги, строительство.;не писали;;
55;Партнёры-маркетологи;Маркетинг и фриланс;Николай Романцов;Санкт-Петербург;https://nikolay-marketing.ru/chastnyi-direktolog-po-nastroike-reklami/;MODX;A;Telegram;@romantsovnv;+79935436273;romantsov-seo-work@yandex.ru;+7 (993) 543-62-73;https://vk.com/chastnyjseospecialist;Николай Романцов;партнёрка 15%;9 из 10 проектов, с которыми я работаю, приходят после агентств;"Привет, Николай! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте клиентам Яндекс Директ для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: SEO-продвижение под ключ, настройка Яндекс Директа, аудиты, разработка сайтов под SEO. Частный специалист, привлекает фрилансеров под задачи (программисты, копирайтеры) — микро-команда. Кейсы малого бизнеса: косметология, доставка цветов, стоматология, автосервис, типография, производство мебели.;не писали;;
56;Партнёры-маркетологи;Маркетинг и фриланс;Илья Калашников;—;http://directologilya.tilda.ws/;Tilda;A;Telegram;@ilyakalashnikov38;;1ilyakalashnikov38@gmail.com;+7 950 393 87 52;https://vk.com/ilyakalashnikov2014;Илья Калашников;партнёрка 15%;Окончил курсы по специальности маркетолог при рекламном агентстве Smart Direct;"Привет, Илья! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте клиентам Яндекс Директ для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Настройка и ведение Яндекс Директа, оптимизация кампаний, семантика, ретаргетинг, отчётность. Сертифицированный директолог, сайт на Tilda. На сайте кейс турпроекта «Каравантур» (визы и карты в Узбекистан). Упоминает «команду», но по сайту — частный специалист.;не писали;;
57;Партнёры-маркетологи;Маркетинг и фриланс;Юрий Фомин;—;http://yurafomin.tilda.ws/;Tilda;A;Telegram;@Yura_Fomin;+79055491649;;+7-905-549-16-49;https://vk.com/fomin_yura;Юрий Фомин;партнёрка 15%;SEO - продвижение, и контекстная реклама в Я.Директ!;"Привет, Юрий! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте клиентам Яндекс Директ для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Контекстная реклама в Яндекс Директе, создание лендингов, SEO, веб-аналитика (Метрика, GTM). Частный директолог, сайт на Tilda, сам делает лендинги. Кейсы малого бизнеса: услуги эвакуатора, ремонт компьютеров, аренда такси.;не писали;;
58;Партнёры-маркетологи;Маркетинг и фриланс;Данил Ахметов;—;http://keyskontekst.tilda.ws/;Tilda;A;Telegram;@DanilAkhmetov;+79179336795;danil.ahmetov2011@yandex.ru;+7 (917) 933-67-95;;Данил Ахметов;партнёрка 15%;Опыт ведения рекламы - более 7 лет;"Привет, Данил! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте клиентам Яндекс Директ для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Настройка и ведение Яндекс Директа, консультации и аудит рекламы. Частный директолог, сайт на Tilda. Кейсы в недвижимости: апартаменты, таунхаусы, франшизы, коттеджи — клиентам постоянно нужны посадочные страницы.;не писали;;
59;Партнёры-маркетологи;Маркетинг и фриланс;Алексей Полевский;—;https://blog-directologa.ru/;WordPress;A;Telegram;@Polevsky;;laser77@ya.ru;;https://vk.com/id92621659;Алексей Полевский;партнёрка 15%;Сделать результат крупным корпорациям легко: у них сильные сайты, бюджеты, отделы продаж.;"Привет, Алексей! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте клиентам Яндекс Директ для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";"Услуги: Настройка Яндекс Директа под ключ, аудит и ведение рекламных кампаний, консультации. Частный директолог с блогом в Telegram (t.me/directologa). Прямо противопоставляет себя работе с корпорациями; кейсы малого бизнеса: музыкальная школа, чистка колодцев, клининг, ремонт квартир, автосервисы. Понимает боль слабых сайтов у малого бизнеса.";не писали;;
60;Партнёры-маркетологи;Маркетинг и фриланс;Антон Павлов;—;http://antonpavlov.tilda.ws/;Tilda;A;Telegram;@ant_pavlov13;+7 (999) 560 29 09;remdee.anton@gmail.com;+7 (999) 560 29 09;https://vk.com/ant_p13;Антон Павлов;партнёрка 15%;Если вам нужно оптимизировать соц. сети, понять как улучшить их ведение - советую обратиться к Антону;"Привет, Антон! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте таргет для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: SMM: стратегия, оформление профилей, таргетированная реклама, комплексное ведение соцсетей, YouTube/TikTok. SMM-фрилансер, сайт-визитка на Tilda. Один номер указан для WhatsApp/Telegram/Viber. Цитата — из отзыва клиента на его сайте.;не писали;;
